name,pic,Election 2013,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017
CDU,https://tempfiles201706.flourish.studio/merkel_head.1504542633939.1512670033165.jpeg,41.5,35.5,36,34,34,36,37,40,39.5,38.5
SPD,https://tempfiles201706.flourish.studio/schulz_head.1504542885354.1512670019712.jpeg,25.7,22,23,,33,31,26,24,25,24
FDP,https://tempfiles201706.flourish.studio/lindner_head.1504543030698.1512670005617.jpeg,4.8,7.5,7,6.5,6.5,6,9,10.5,9,10
Grüne,https://tempfiles201706.flourish.studio/cem_head.1504543224789.1512669981318.jpeg,8.4,10,9,7.5,7.5,7,8,7,7,7.5
Linke,https://tempfiles201706.flourish.studio/kipping_head.1504543376751.1512669989551.jpeg,8.6,,,8,8,9,8,8.5,9,8
AfD,https://tempfiles201706.flourish.studio/meuthen_head.1504543615466.1512669998309.jpeg,4.7,10.5,11.5,7,7,7,8,6.5,7,8
